time_pulled,username,user_id,name,num_posts,num_follows,num_followers,link,description,website,location
2015-08-28 12:15:40.272363,itsreallyken,145201213,ᗷᖇᗩᑎᗪOᑎ ᑕOᒪE ᗷᗩIᒪEY©,1401,1517,121702,https://instagram.com/itsreallyken/,NYC is Home 🎉Twitter: BrandonCBailey1 🎉brandoncolebailey@gmail.com 🎉YouTube: Brandon Cole Bailey 🎉kira@benzmodels.com 🎉 Wilhelmina,https://youtu.be/iInhKr1XMXs,
2015-08-28 12:15:42.554339,justinjedlica,250320033,Justin Jedlica,1702,124,38892,https://instagram.com/justinjedlica/,"I'm NYC's #1 Plastic surgery junkie :) ... Yes, yes, I'm the guy from 20/20.
www.JustinJedlica.com",https://mobile.twitter.com/JustinJedlica,
2015-08-28 12:15:50.648479,judsonharmon,27376755,JUDSON HARMON,881,743,9641,https://instagram.com/judsonharmon/,Founder/owner @odd_nyc / designer @judsonharmon_official / stylist / occasional camera subject / casting director / many things. #judsonharmon #oddnyc,http://thisisodd.nyc,
2015-08-28 12:15:54.931265,chrisfawcettnyc,53736008,Christopher Dubecky-Fawcett,218,331,19445,https://instagram.com/chrisfawcettnyc/,Follow the link below to connect on soundcloud Bookings: @clickmodelny @stormmodels @wilhelmina_la @sightmanagement,http://soundcloud.com/chris_fawcett,
2015-08-28 12:16:06.191340,fredrikeklundny,241303363,Fredrik Eklund,3076,1056,450839,https://instagram.com/fredrikeklundny/,"The #1 real estate broker in NYC. Author of The Sell, now a NYT Bestseller. High-kicker on the Emmy-nominated MDLNY airing on Bravo. ❤️",http://therealdeal.com/issues_articles/manhattans-top-agents-benefit-from-fame-rising-prices-and-personal-branding/,
2015-08-28 12:16:08.756378,jordancarlyle30,12679364,J O R D A N  C A R L Y L E,546,174,47926,https://instagram.com/jordancarlyle30/,I AM GOING TO MAKE EVERYTHING AROUND ME BEAUTIFUL.,http://www.carlyledesigns.com,
2015-08-28 12:16:12.363567,officialdaveywavey,336241168,Davey Wavey,1291,283,229281,https://instagram.com/officialdaveywavey/,YouTube sensation by day. Asleep by night.,http://youtu.be/4yWQpuEQQu0,
2015-08-28 12:18:02.986607,jennihensler,30029887,Jenni Hensler,802,1074,2660,https://instagram.com/jennihensler/,Esthètique de rêve.................................................................Stylist ~ Costume Designer ~ Creative Direction,https://www.jennihensler.com,
2015-08-28 12:18:03.822282,callumvincent,13787300,,541,424,2599,https://instagram.com/callumvincent/,Freelance Stylist & Creative Director @duskline LONDON,http://www.callumvincent.co.uk,
2015-08-28 12:18:04.638996,edmundfraser,21706799,Edmund Fraser,422,1688,2220,https://instagram.com/edmundfraser/,"London photographer
Print / 3D / Interactive",http://www.edmundfraser.co.uk,
2015-08-28 12:18:05.895989,kressincalling,43435532,ROBERT KRESSIN,423,621,1324,https://instagram.com/kressincalling/,"Don't get too excited. It's mostly me, my cat, a few friends, and many places. 
________________________
ADAM NYC
INDEPENDENT milan
MEGA Miami
Enjoy!★",,
2015-08-28 12:18:06.722300,jakeandjosephdupont,448364062,Jake & Joseph Dupont,57,183,2400,https://instagram.com/jakeandjosephdupont/,jakeandjosephdupont@gmail.com,,
2015-08-28 12:18:07.547148,faglite,21505491,turner barbur,176,420,972,https://instagram.com/faglite/,FUSION NYC // CW MANAGEMENT,,
2015-08-28 12:18:08.305033,loriensobati,366683814,mama lion,117,438,305,https://instagram.com/loriensobati/,lorien@borisbidjansaberiny.com,,
2015-08-28 12:18:09.335815,thatstruu,189613704,Gabriel True,322,418,1476,https://instagram.com/thatstruu/,"♓|♉|♉
🗽NYC🗽
True.Gabriel@gmail.com
@fusionmodelsnyc",,
2015-08-28 12:18:10.213943,akitching,7184331,Audrey Kitching,5534,393,262882,https://instagram.com/akitching/,"model, designer, energy healer, artist, clairvoyant
Audrey@quartzcollective.com
press / work inquiries
NYC",http://www.crystalcactus.com,
2015-08-28 12:18:11.087815,apasq914,276660696,Andrew Pasquier,311,479,708,https://instagram.com/apasq914/,wut u wanna kno ?,,
2015-08-28 12:18:11.922938,vicky_steckel,1721446257,Vicky Steckel,478,485,3273,https://instagram.com/vicky_steckel/,imakeup - ipaint,http://bryanbantry.com,
2015-08-28 12:18:12.779861,macphiri,24760665,MAC PHIRI,298,1169,3601,https://instagram.com/macphiri/,I'm Really Going In Its No  ILLUSION ❗️💥,,
2015-08-28 12:18:13.622208,ryanjbelman,13891811,Ryan Belman,27,256,632,https://instagram.com/ryanjbelman/,,,
2015-08-28 12:18:14.603110,ianmellencamp,35689849,Ian Mellencamp,1517,757,2222,https://instagram.com/ianmellencamp/,🔮bE a cReAtiVe tRanSdUceR🔮 Snap: ezboardin 👻 noise@ianmellencamp.com,http://www.ianmellencamp.com,
2015-08-28 12:18:15.480132,gus000,1532801,GUSTAVO SANCHES,567,156,6502,https://instagram.com/gus000/,"⠀⠀⠀⠀⠀⠀⠀⠀⠀Made in Brazil 1993
⠀⠀⠀⠀⠀⠀⠀⠀NYC | Photos | Travels
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀Model backed by
⠀⠀⠀⠀Specimen Mgt MA | Fusion NYC
⠀⠀⠀⠀⠀2morrow Milan | D1 London",http://tiny.cc/4b8ftx,
2015-08-28 12:18:16.278402,mathieuassez,195559200,Mathieu ASSEZ,113,863,12947,https://instagram.com/mathieuassez/,"International French Model 
Working around the world with : THE FACE Models Paris 🇫🇷 || MAJOR Models Milano 🇮🇹 || ADAM Models NY 🇺🇸 ||",,
2015-08-28 12:18:17.194844,florentin.glemarec,1457204809,florentin glémarec,149,979,11003,https://instagram.com/florentin.glemarec/,"fashion designer @icosae 
Elite model management",https://www.facebook.com/florentin.glemarec,
2015-08-28 12:18:18.038647,ingridmichaelson,6813758,Ingrid Michaelson,338,167,171475,https://instagram.com/ingridmichaelson/,Making a new record and eating.,http://ingridmichaelson.com,
2015-08-28 12:18:18.912926,thomsoloshoes,22840622,Thom Solo,671,660,8007,https://instagram.com/thomsoloshoes/,"A day in the life of footwear designer, Thom Solo. For pulls contact Serene @ Genevieve HSMPR.",http://Thomsolo.com,
2015-08-28 12:18:19.732919,tracasion,18733507,Tracy Sedino,4422,2264,9486,https://instagram.com/tracasion/,"A DAY IN THE LIFE & TRAVELS OF TRACY, MOTHER OF PRADA & CO OWNER OF LINDA FARROW💄🍸🏄💋💅🍹👯🔥😎🐾💣💷🌴m m✨😘🌷🎤🇬🇧👼",http://www.lindafarrow.com,
2015-08-28 12:18:20.979006,lolilux,51073384,Loli Lux  🎀Official🎀,326,1468,1931,https://instagram.com/lolilux/,"DJ / Singer / Song Writer / Producer
Booking@LoliLand.Tv
I care what my fans & (e-)friends post. Not following you? Comment requesting follow back!",http://www.lolilux.com,
2015-08-28 12:18:21.849225,bcharlesjohnson,4655592,B. CHARLES JOHNSON,913,235,7065,https://instagram.com/bcharlesjohnson/,NYC based photographer. Inquiries contact b.charles.johnson@gmail.com,http://models.com/people/B-Charles-Johnson,
2015-08-28 12:18:22.773310,aliciamariecampbell,39064929,Alicia Marie Campbell,99,529,836,https://instagram.com/aliciamariecampbell/,"Make-up | Men's Groomer | Musician
NYC | LA | SF",http://www.aliciamariecampbell.com,
2015-08-28 12:18:23.570783,jpbraganza,251822336,Jean-Pierre Braganza,538,347,2871,https://instagram.com/jpbraganza/,Fashion label. Darkly glamourous aesthetic inspired by the organic and the technologic.,http://www.jeanpierrebraganza.com,
2015-08-28 12:18:24.408773,dana_bondhardware,184649591,,351,728,1487,https://instagram.com/dana_bondhardware/,"D̸ANA
@BONDhardware
On that spectrum. 🌈",http://www.bond-hardware.com,
2015-08-28 12:18:25.447629,laruicci,174645712,laruicci,2134,7479,4819,https://instagram.com/laruicci/,LARUICCI MEGAWATT JEWELRY,http://www.laruicci.com,
2015-08-28 12:18:26.265707,marcona3,286055721,SHOWROOM MARCONA3 - Milan,1027,302,6406,https://instagram.com/marcona3/,More on blog.marcona3.com,http://www.marcona3.com,
2015-08-28 12:18:27.120816,jodemode,35648471,Jody Martin,896,6700,4192,https://instagram.com/jodemode/,DΔRK ҒIRΣ ҒOX🐼EDM✈️Illustrate|Style|Sing|✏️ • Event Host 🚀 @Øbsîdîån @NIYAModels• @VISIONlosangeles• Owner of @tierra_mode🌱tierramode@gmail.com 🌱,http://instagram.com/obsidiannightsexclusive,
2015-08-28 12:18:28.420561,masterslather,241737369,Love Bailey,1515,862,5895,https://instagram.com/masterslather/,It's showtime!,http://m.huffpost.com/us/entry/7089876,
2015-08-28 12:18:29.281478,iamfinley,214949685,Finley,322,1301,1328,https://instagram.com/iamfinley/,,http://iamfinley.com,
2015-08-28 12:18:30.121222,comeforbreakfast,8353541,,1671,660,4868,https://instagram.com/comeforbreakfast/,info@comeforbreakfast.com,http://www.comeforbreakfast.com,
2015-08-28 12:18:31.003412,isabellaskarzynski,11958204,isabella skarzynski,712,758,1695,https://instagram.com/isabellaskarzynski/,"🇨🇦🍍🌸🌿🍴🗽
On the pursuit of happiness, just like Will",,
