time_pulled,username,user_id,name,num_posts,num_follows,num_followers,link,description,website,location,pagerank
2015-12-03 11:08:15.815481,itsreallyken,145201213,ᗷᖇᗩᑎᗪOᑎ ᑕOᒪE ᗷᗩIᒪEY ©,1463,2093,132791,https://instagram.com/itsreallyken/,NYC is Home 📎 Wilhelmina Model Management 📎For bookings contact: kira@benztalent.com or brandoncolebailey@gmail.com,https://youtu.be/zBWeBFrIRj0,,3.523208826671224e-05
2015-12-03 11:08:17.739716,fredrikeklundny,241303363,Fredrik Eklund,3325,1128,526268,https://instagram.com/fredrikeklundny/,"Daily inspirations from the #1 real estate broker in NYC. Author of The Sell, a NYT Bestseller. High-kicker on the twice Emmy-nom MDLNY on Bravo. ❤️",http://therealdeal.com/issues_articles/manhattans-top-agents-benefit-from-fame-rising-prices-and-personal-branding/,,3.5189083215389506e-05
2015-12-03 11:08:16.341374,justinjedlica,250320033,Justin Jedlica,1830,157,46453,https://instagram.com/justinjedlica/,I hope to inspire & educate people not just on aesthetics & body mod but about our ability to reinvent ourselves. www.JustinJedlica.com,https://mobile.twitter.com/JustinJedlica,,3.51123595505618e-05
2015-12-03 11:08:16.758303,judsonharmon,27376755,JUDSON HARMON,447,694,10586,https://instagram.com/judsonharmon/,Owner @odd_nyc / designer @judsonharmon_official / stylist / occasional camera subject / casting director / many things. #judsonharmon #thisisoddnyc,http://thisisodd.nyc,,3.51123595505618e-05
2015-12-03 11:08:17.319664,chrisfawcettnyc,53736008,Christopher Dubecky-Fawcett,231,389,22411,https://instagram.com/chrisfawcettnyc/,Follow the link below to connect on soundcloud Bookings: @clickmodelny @stormmodels @wilhelmina_la @sightmanagement,http://soundcloud.com/chrisfawcettnyc,,3.51123595505618e-05
2015-12-03 11:08:18.195755,jordancarlyle30,12679364,J O R D A N  C A R L Y L E,600,171,54556,https://instagram.com/jordancarlyle30/,I AM GOING TO MAKE EVERYTHING AROUND ME BEAUTIFUL.,http://www.carlyledesigns.com,,3.51123595505618e-05
2015-12-03 11:08:18.733443,officialdaveywavey,336241168,Davey Wavey,1365,296,250794,https://instagram.com/officialdaveywavey/,YouTube sensation by day. Asleep by night.,http://youtu.be/v8VhYLTAY5Y,,3.51123595505618e-05
2015-12-03 11:10:02.286836,margotrobbie,1144315278,,49,84,1431745,https://instagram.com/margotrobbie/,,,,3.51123595505618e-05
2015-12-03 11:13:18.650302,jjstevens,11958236,Jack Stevens,139,668,267,https://instagram.com/jjstevens/,Wonderfully weird. Quietly mad.,http://www.facebook.com/jackstevensmodel,,3.51123595505618e-05
2015-12-03 11:14:31.992826,thedirtyblond,175357062,Mike,1715,531,420,https://instagram.com/thedirtyblond/,👱🏻casually moral💅🏻,,,3.51123595505618e-05
