follower_id,follows_id,time_written
145201213,242096292,2015-12-02 15:04:10.339877
145201213,43238276,2015-12-02 15:04:10.339877
145201213,290980679,2015-12-02 15:04:10.339877
145201213,49668740,2015-12-02 15:04:10.339877
145201213,9290878,2015-12-02 15:04:10.339877
145201213,2169206662,2015-12-02 15:04:10.339877
145201213,2301512412,2015-12-02 15:04:10.339877
145201213,1180787066,2015-12-02 15:04:10.339877
145201213,2272354881,2015-12-02 15:04:10.339877
145201213,189816689,2015-12-02 15:04:10.339877
145201213,28489166,2015-12-02 15:04:10.339877
145201213,10644827,2015-12-02 15:04:10.339877
145201213,339084309,2015-12-02 15:04:10.339877
145201213,431184529,2015-12-02 15:04:10.339877
145201213,31251706,2015-12-02 15:04:10.339877
145201213,1466656807,2015-12-02 15:04:10.339877
145201213,220428576,2015-12-02 15:04:10.339877
145201213,212003717,2015-12-02 15:04:10.339877
145201213,176733365,2015-12-02 15:04:10.339877
145201213,30300728,2015-12-02 15:04:10.339877
145201213,6638558,2015-12-02 15:04:10.339877
145201213,1441405170,2015-12-02 15:04:10.339877
145201213,757883853,2015-12-02 15:04:10.339877
145201213,45660092,2015-12-02 15:04:10.339877
145201213,422939595,2015-12-02 15:04:10.339877
145201213,641809011,2015-12-02 15:04:10.339877
145201213,1482710445,2015-12-02 15:04:10.339877
145201213,181260446,2015-12-02 15:04:10.339877
145201213,1560301246,2015-12-02 15:04:10.339877
145201213,574277231,2015-12-02 15:04:10.339877
145201213,1181360010,2015-12-02 15:04:10.339877
145201213,764919432,2015-12-02 15:04:10.339877
145201213,287927259,2015-12-02 15:04:10.339877
145201213,321669599,2015-12-02 15:04:10.339877
145201213,25636305,2015-12-02 15:04:10.339877
145201213,245392676,2015-12-02 15:04:10.339877
145201213,1949817042,2015-12-02 15:04:10.339877
145201213,24881613,2015-12-02 15:04:10.339877
145201213,30356780,2015-12-02 15:04:10.339877
145201213,174052128,2015-12-02 15:04:10.339877
145201213,52549587,2015-12-02 15:04:10.339877
145201213,12029780,2015-12-02 15:04:10.339877
145201213,1248180032,2015-12-02 15:04:10.339877
145201213,287424455,2015-12-02 15:04:10.339877
145201213,1464876926,2015-12-02 15:04:10.339877
