follower_id,follows_id,time_written
27376755,30029887,2015-08-28 12:18:02.154806
27376755,13787300,2015-08-28 12:18:02.154806
27376755,21706799,2015-08-28 12:18:02.154806
27376755,43435532,2015-08-28 12:18:02.154806
27376755,448364062,2015-08-28 12:18:02.154806
27376755,21505491,2015-08-28 12:18:02.154806
27376755,366683814,2015-08-28 12:18:02.154806
27376755,189613704,2015-08-28 12:18:02.154806
27376755,7184331,2015-08-28 12:18:02.154806
27376755,276660696,2015-08-28 12:18:02.154806
27376755,1721446257,2015-08-28 12:18:02.154806
27376755,24760665,2015-08-28 12:18:02.154806
27376755,13891811,2015-08-28 12:18:02.154806
27376755,35689849,2015-08-28 12:18:02.154806
27376755,1532801,2015-08-28 12:18:02.154806
27376755,195559200,2015-08-28 12:18:02.154806
27376755,1457204809,2015-08-28 12:18:02.154806
27376755,6813758,2015-08-28 12:18:02.154806
27376755,22840622,2015-08-28 12:18:02.154806
27376755,18733507,2015-08-28 12:18:02.154806
27376755,280965216,2015-08-28 12:18:02.154806
27376755,51073384,2015-08-28 12:18:02.154806
27376755,4655592,2015-08-28 12:18:02.154806
27376755,39064929,2015-08-28 12:18:02.154806
27376755,251822336,2015-08-28 12:18:02.154806
27376755,184649591,2015-08-28 12:18:02.154806
27376755,174645712,2015-08-28 12:18:02.154806
27376755,286055721,2015-08-28 12:18:02.154806
27376755,35648471,2015-08-28 12:18:02.154806
27376755,241737369,2015-08-28 12:18:02.154806
27376755,214949685,2015-08-28 12:18:02.154806
27376755,8353541,2015-08-28 12:18:02.154806
27376755,11958204,2015-08-28 12:18:02.154806
27376755,3166319,2015-08-28 12:18:02.154806
27376755,594220822,2015-08-28 12:18:02.154806
27376755,7588899,2015-08-28 12:18:02.154806
27376755,557838618,2015-08-28 12:18:02.154806
27376755,9968535,2015-08-28 12:18:02.154806
27376755,246010539,2015-08-28 12:18:02.154806
27376755,26399330,2015-08-28 12:18:02.154806
27376755,191824173,2015-08-28 12:18:02.154806
27376755,13631568,2015-08-28 12:18:02.154806
27376755,21587582,2015-08-28 12:18:02.154806
27376755,1821627915,2015-08-28 12:18:02.154806
27376755,3434535,2015-08-28 12:18:02.154806
27376755,201660311,2015-08-28 12:18:02.154806
27376755,173742162,2015-08-28 12:18:02.154806
27376755,38647779,2015-08-28 12:18:02.154806
27376755,192884043,2015-08-28 12:18:02.154806
27376755,14455920,2015-08-28 12:18:02.154806
27376755,1972528957,2015-08-28 12:18:02.154806
27376755,283549243,2015-08-28 12:18:02.154806
27376755,176537264,2015-08-28 12:18:02.154806
27376755,323125092,2015-08-28 12:18:02.154806
27376755,961530869,2015-08-28 12:18:02.154806
27376755,3975656,2015-08-28 12:18:02.154806
27376755,12049995,2015-08-28 12:18:02.154806
27376755,199071987,2015-08-28 12:18:02.154806
27376755,304164315,2015-08-28 12:18:02.154806
27376755,284037716,2015-08-28 12:18:02.154806
27376755,18117389,2015-08-28 12:18:02.154806
27376755,29412044,2015-08-28 12:18:02.154806
27376755,181905792,2015-08-28 12:18:02.154806
27376755,267630368,2015-08-28 12:18:02.154806
27376755,879341,2015-08-28 12:18:02.154806
27376755,22491844,2015-08-28 12:18:02.154806
27376755,15114748,2015-08-28 12:18:02.154806
27376755,1419462457,2015-08-28 12:18:02.154806
27376755,288049442,2015-08-28 12:18:02.154806
27376755,189816300,2015-08-28 12:18:02.154806
27376755,1698721722,2015-08-28 12:18:02.154806
27376755,9054774,2015-08-28 12:18:02.154806
27376755,254375279,2015-08-28 12:18:02.154806
27376755,211037150,2015-08-28 12:18:02.154806
27376755,2511972,2015-08-28 12:18:02.154806
27376755,7529268,2015-08-28 12:18:02.154806
27376755,236977618,2015-08-28 12:18:02.154806
27376755,9629817,2015-08-28 12:18:02.154806
27376755,1803948010,2015-08-28 12:18:02.154806
27376755,286669902,2015-08-28 12:18:02.154806
27376755,12368463,2015-08-28 12:18:02.154806
27376755,13998962,2015-08-28 12:18:02.154806
27376755,19076853,2015-08-28 12:18:02.154806
27376755,46550308,2015-08-28 12:18:02.154806
27376755,240072895,2015-08-28 12:18:02.154806
27376755,274581274,2015-08-28 12:18:02.154806
27376755,17851454,2015-08-28 12:18:02.154806
27376755,528907206,2015-08-28 12:18:02.154806
27376755,334556826,2015-08-28 12:18:02.154806
27376755,8917740,2015-08-28 12:18:02.154806
27376755,493532486,2015-08-28 12:18:02.154806
27376755,17093833,2015-08-28 12:18:02.154806
27376755,15492665,2015-08-28 12:18:02.154806
27376755,16943002,2015-08-28 12:18:02.154806
27376755,24336160,2015-08-28 12:18:02.154806
27376755,293089457,2015-08-28 12:18:02.154806
27376755,288151706,2015-08-28 12:18:02.154806
27376755,1515765195,2015-08-28 12:18:02.154806
27376755,42183390,2015-08-28 12:18:02.154806
27376755,201183329,2015-08-28 12:18:02.154806
27376755,34192850,2015-08-28 12:18:02.154806
27376755,1025645526,2015-08-28 12:18:02.154806
27376755,26137279,2015-08-28 12:18:02.154806
27376755,26820169,2015-08-28 12:18:02.154806
27376755,7489060,2015-08-28 12:18:02.154806
27376755,31844125,2015-08-28 12:18:02.154806
27376755,43294102,2015-08-28 12:18:02.154806
27376755,21695537,2015-08-28 12:18:02.154806
27376755,709698550,2015-08-28 12:18:02.154806
27376755,40343744,2015-08-28 12:18:02.154806
27376755,1240579078,2015-08-28 12:18:02.154806
