follower_id,follows_id,time_written
27376755,569871264,2015-12-31 15:01:08.582928
27376755,8376821,2015-12-31 15:01:08.582928
27376755,173725912,2015-12-31 15:01:08.582928
27376755,2257684196,2015-12-31 15:01:08.582928
27376755,22473999,2015-12-31 15:01:08.582928
27376755,2319659502,2015-12-31 15:01:08.582928
27376755,146033519,2015-12-31 15:01:08.582928
27376755,11533486,2015-12-31 15:01:08.582928
27376755,362455431,2015-12-31 15:01:08.582928
27376755,175357062,2015-12-31 15:01:08.582928
27376755,223983551,2015-12-31 15:01:08.582928
27376755,25030265,2015-12-31 15:01:08.582928
27376755,20950536,2015-12-31 15:01:08.582928
27376755,182125955,2015-12-31 15:01:08.582928
27376755,48895253,2015-12-31 15:01:08.582928
27376755,19548839,2015-12-31 15:01:08.582928
27376755,191010969,2015-12-31 15:01:08.582928
27376755,28137928,2015-12-31 15:01:08.582928
27376755,1301173695,2015-12-31 15:01:08.582928
27376755,1207862853,2015-12-31 15:01:08.582928
27376755,44621450,2015-12-31 15:01:08.582928
27376755,186865872,2015-12-31 15:01:08.582928
27376755,192500582,2015-12-31 15:01:08.582928
27376755,24010193,2015-12-31 15:01:08.582928
27376755,176158597,2015-12-31 15:01:08.582928
27376755,510479550,2015-12-31 15:01:08.582928
27376755,203192380,2015-12-31 15:01:08.582928
27376755,21828338,2015-12-31 15:01:08.582928
27376755,202142001,2015-12-31 15:01:08.582928
27376755,9476627,2015-12-31 15:01:08.582928
27376755,1476452077,2015-12-31 15:01:08.582928
27376755,1353084140,2015-12-31 15:01:08.582928
27376755,30029887,2015-12-31 15:01:08.582928
27376755,13787300,2015-12-31 15:01:08.582928
27376755,21706799,2015-12-31 15:01:08.582928
27376755,43435532,2015-12-31 15:01:08.582928
27376755,448364062,2015-12-31 15:01:08.582928
27376755,21505491,2015-12-31 15:01:08.582928
27376755,366683814,2015-12-31 15:01:08.582928
27376755,189613704,2015-12-31 15:01:08.582928
27376755,7184331,2015-12-31 15:01:08.582928
27376755,276660696,2015-12-31 15:01:08.582928
27376755,1721446257,2015-12-31 15:01:08.582928
27376755,24760665,2015-12-31 15:01:08.582928
27376755,35689849,2015-12-31 15:01:08.582928
27376755,1532801,2015-12-31 15:01:08.582928
27376755,1457204809,2015-12-31 15:01:08.582928
27376755,6813758,2015-12-31 15:01:08.582928
27376755,22840622,2015-12-31 15:01:08.582928
27376755,18733507,2015-12-31 15:01:08.582928
27376755,280965216,2015-12-31 15:01:08.582928
27376755,51073384,2015-12-31 15:01:08.582928
27376755,4655592,2015-12-31 15:01:08.582928
27376755,39064929,2015-12-31 15:01:08.582928
27376755,251822336,2015-12-31 15:01:08.582928
27376755,174645712,2015-12-31 15:01:08.582928
27376755,286055721,2015-12-31 15:01:08.582928
27376755,35648471,2015-12-31 15:01:08.582928
27376755,241737369,2015-12-31 15:01:08.582928
27376755,214949685,2015-12-31 15:01:08.582928
27376755,8353541,2015-12-31 15:01:08.582928
27376755,9968535,2015-12-31 15:01:08.582928
27376755,26399330,2015-12-31 15:01:08.582928
27376755,191824173,2015-12-31 15:01:08.582928
27376755,1821627915,2015-12-31 15:01:08.582928
27376755,3434535,2015-12-31 15:01:08.582928
27376755,201660311,2015-12-31 15:01:08.582928
27376755,173742162,2015-12-31 15:01:08.582928
27376755,38647779,2015-12-31 15:01:08.582928
27376755,14455920,2015-12-31 15:01:08.582928
27376755,283549243,2015-12-31 15:01:08.582928
27376755,323125092,2015-12-31 15:01:08.582928
27376755,961530869,2015-12-31 15:01:08.582928
27376755,3975656,2015-12-31 15:01:08.582928
27376755,12049995,2015-12-31 15:01:08.582928
27376755,199071987,2015-12-31 15:01:08.582928
27376755,304164315,2015-12-31 15:01:08.582928
27376755,284037716,2015-12-31 15:01:08.582928
27376755,18117389,2015-12-31 15:01:08.582928
27376755,181905792,2015-12-31 15:01:08.582928
27376755,267630368,2015-12-31 15:01:08.582928
27376755,879341,2015-12-31 15:01:08.582928
27376755,22491844,2015-12-31 15:01:08.582928
27376755,15114748,2015-12-31 15:01:08.582928
27376755,1419462457,2015-12-31 15:01:08.582928
